'Name or Address' , 'Policy' , 'Data'
'*.cutetens.top' , 'BlockNxdomainDomain' , ''
'*.cyberclub.one' , 'BlockNxdomainDomain' , ''
'*.cyberdays.com' , 'BlockNxdomainDomain' , ''
'*.cybersecnet.co.za' , 'BlockNxdomainDomain' , ''
'*.cybersecnet.org' , 'BlockNxdomainDomain' , ''
'*.cyprusnet.tk' , 'BlockNxdomainDomain' , ''
'*.d7lu085s.shop' , 'BlockNxdomainDomain' , ''
'*.dagvhpu.sbs' , 'BlockNxdomainDomain' , ''
'*.danagloverinteriors.com' , 'BlockNxdomainDomain' , ''
'*.datacloudasset.com' , 'BlockNxdomainDomain' , ''
'*.datacyncorize.com' , 'BlockNxdomainDomain' , ''
'*.datalink.one' , 'BlockNxdomainDomain' , ''
'*.daughtersofmarymotherofisraelshope.net' , 'BlockNxdomainDomain' , ''
'*.dawsontransporationservices.com' , 'BlockNxdomainDomain' , ''
'*.daysheduler.org' , 'BlockNxdomainDomain' , ''
'*.db-blackcar.com' , 'BlockNxdomainDomain' , ''
'*.dbgsymbol.com' , 'BlockNxdomainDomain' , ''
'*.deb-cn.net' , 'BlockNxdomainDomain' , ''
'*.defenderlive.com' , 'BlockNxdomainDomain' , ''
'*.defenderstatus.com' , 'BlockNxdomainDomain' , ''
'*.delawarefairshare.net' , 'BlockNxdomainDomain' , ''
'*.delldrivers.in' , 'BlockNxdomainDomain' , ''
'*.deltektimes.com' , 'BlockNxdomainDomain' , ''
'*.denmarksucks.com' , 'BlockNxdomainDomain' , ''
'*.deraller.com' , 'BlockNxdomainDomain' , ''
'*.devil.tokyo' , 'BlockNxdomainDomain' , ''
'*.dfmholidays.net' , 'BlockNxdomainDomain' , ''
'*.didin.asia' , 'BlockNxdomainDomain' , ''
'*.dieordaunt.com' , 'BlockNxdomainDomain' , ''
'*.dieselwatchrepair.com' , 'BlockNxdomainDomain' , ''
'*.digi-cert.org' , 'BlockNxdomainDomain' , ''
'*.digicert-cdn.com' , 'BlockNxdomainDomain' , ''
'*.digicertweb.com' , 'BlockNxdomainDomain' , ''
'*.digiphotostudio.live' , 'BlockNxdomainDomain' , ''
'*.digitalmarketingagency.net' , 'BlockNxdomainDomain' , ''
'*.digitalmarketingnews.net' , 'BlockNxdomainDomain' , ''
'*.digiterre247.com' , 'BlockNxdomainDomain' , ''
'*.dmgagency.net' , 'BlockNxdomainDomain' , ''
'*.dns-syn.com' , 'BlockNxdomainDomain' , ''
'*.dns224.com' , 'BlockNxdomainDomain' , ''
'*.dns2us.com' , 'BlockNxdomainDomain' , ''
'*.dnsanalizer.com' , 'BlockNxdomainDomain' , ''
'*.dnscachecloud.com' , 'BlockNxdomainDomain' , ''
'*.dnscatalog.net' , 'BlockNxdomainDomain' , ''
'*.dnscdn.org' , 'BlockNxdomainDomain' , ''
'*.dnsclienthelper.com' , 'BlockNxdomainDomain' , ''
'*.dnsclientresolver.com' , 'BlockNxdomainDomain' , ''
'*.dnshoster.net' , 'BlockNxdomainDomain' , ''
'*.dnshubpro.com' , 'BlockNxdomainDomain' , ''
'*.dnslog.mobi' , 'BlockNxdomainDomain' , ''
'*.dnsproviders.info' , 'BlockNxdomainDomain' , ''
'*.dnsstatus.org' , 'BlockNxdomainDomain' , ''
'*.dnstechnoprovider.com' , 'BlockNxdomainDomain' , ''
'*.dnt1jay.sbs' , 'BlockNxdomainDomain' , ''
'*.document-share.info' , 'BlockNxdomainDomain' , ''
'*.documentofficupdate.info' , 'BlockNxdomainDomain' , ''
'*.documentsfilesharing.cloud' , 'BlockNxdomainDomain' , ''
'*.documentsharing.info' , 'BlockNxdomainDomain' , ''
'*.dolper.top' , 'BlockNxdomainDomain' , ''
'*.dotnetupdates.com' , 'BlockNxdomainDomain' , ''
'*.download-teamspeak.info' , 'BlockNxdomainDomain' , ''
'*.doyan.party' , 'BlockNxdomainDomain' , ''
'*.dprygyv.bond' , 'BlockNxdomainDomain' , ''
'*.dr-doom.xyz' , 'BlockNxdomainDomain' , ''
'*.drivestransfer.com' , 'BlockNxdomainDomain' , ''
'*.dronerc.it' , 'BlockNxdomainDomain' , ''
'*.dropboxsyncservice.com' , 'BlockNxdomainDomain' , ''
'*.drpbx-update.net' , 'BlockNxdomainDomain' , ''
'*.dsgswgj.com' , 'BlockNxdomainDomain' , ''
'*.dsmes.xyz' , 'BlockNxdomainDomain' , ''
'*.dte2wj.sbs' , 'BlockNxdomainDomain' , ''
'*.duosay.com' , 'BlockNxdomainDomain' , ''
'*.duoxiantong.com' , 'BlockNxdomainDomain' , ''
'*.duq0m7.sbs' , 'BlockNxdomainDomain' , ''
'*.duratransgroup.com' , 'BlockNxdomainDomain' , ''
'*.dw-arabic.com' , 'BlockNxdomainDomain' , ''
'*.dzhabarzan.com' , 'BlockNxdomainDomain' , ''
'*.e-kgd.kz' , 'BlockNxdomainDomain' , ''
'*.e-tns.site' , 'BlockNxdomainDomain' , ''
'*.e-tohfa.net' , 'BlockNxdomainDomain' , ''
'*.e6eoob.sbs' , 'BlockNxdomainDomain' , ''
'*.e6hlelu.sbs' , 'BlockNxdomainDomain' , ''
'*.earlase.com' , 'BlockNxdomainDomain' , ''
'*.easterncredit.eu' , 'BlockNxdomainDomain' , ''
'*.easterncredit.net' , 'BlockNxdomainDomain' , ''
'*.eastsea.or.kr' , 'BlockNxdomainDomain' , ''
'*.easybike24.com' , 'BlockNxdomainDomain' , ''
'*.easycloudns.com' , 'BlockNxdomainDomain' , ''
'*.easymathpath.com' , 'BlockNxdomainDomain' , ''
'*.eblgobnp.sbs' , 'BlockNxdomainDomain' , ''
'*.echdghvm.life' , 'BlockNxdomainDomain' , ''
'*.ecotyrerecycling.com' , 'BlockNxdomainDomain' , ''
'*.eed4hv6.bond' , 'BlockNxdomainDomain' , ''
'*.eggagent.info' , 'BlockNxdomainDomain' , ''
'*.eggdomain.net' , 'BlockNxdomainDomain' , ''
'*.ehudaldaa.com' , 'BlockNxdomainDomain' , ''
'*.eicar.co' , 'BlockNxdomainDomain' , ''
'*.eicar.host' , 'BlockNxdomainDomain' , ''
'*.eicar.pw' , 'BlockNxdomainDomain' , ''
'*.eicar.stream' , 'BlockNxdomainDomain' , ''
'*.elasticbeanstalk.tech' , 'BlockNxdomainDomain' , ''
'*.elaxo.org' , 'BlockNxdomainDomain' , ''
'*.eldiabaptismoglobal.com' , 'BlockNxdomainDomain' , ''
'*.elitemaildelivery.info' , 'BlockNxdomainDomain' , ''
'*.eloples.com' , 'BlockNxdomainDomain' , ''
'*.email-delivery.info' , 'BlockNxdomainDomain' , ''
'*.emailhost.network' , 'BlockNxdomainDomain' , ''
'*.emailimagecdn8agt.com' , 'BlockNxdomainDomain' , ''
'*.empireresorts.com' , 'BlockNxdomainDomain' , ''
'*.enclose.info' , 'BlockNxdomainDomain' , ''
'*.engaction.com' , 'BlockNxdomainDomain' , ''
'*.enternewmedia.com' , 'BlockNxdomainDomain' , ''
'*.environmentok.net' , 'BlockNxdomainDomain' , ''
'*.eroca.online' , 'BlockNxdomainDomain' , ''
'*.ertiga.org' , 'BlockNxdomainDomain' , ''
'*.escortbabesluxo.com' , 'BlockNxdomainDomain' , ''
'*.eseses.tk' , 'BlockNxdomainDomain' , ''
'*.estilosgh.com' , 'BlockNxdomainDomain' , ''
'*.etfadnetwork.com' , 'BlockNxdomainDomain' , ''
'*.etrace-it.com' , 'BlockNxdomainDomain' , ''
'*.euclidesamerica.com' , 'BlockNxdomainDomain' , ''
'*.euro-news.online' , 'BlockNxdomainDomain' , ''
'*.europeanda.com' , 'BlockNxdomainDomain' , ''
'*.eventcommunicator.com' , 'BlockNxdomainDomain' , ''
'*.eventnews.live' , 'BlockNxdomainDomain' , ''
'*.evoink.com' , 'BlockNxdomainDomain' , ''
'*.exceldealsshop.com' , 'BlockNxdomainDomain' , ''
'*.exchange-cdn.com' , 'BlockNxdomainDomain' , ''
'*.excsrvcdn.com' , 'BlockNxdomainDomain' , ''
'*.exoticlol.com' , 'BlockNxdomainDomain' , ''
'*.eygingenieros.com' , 'BlockNxdomainDomain' , ''
'*.f8biftd.sbs' , 'BlockNxdomainDomain' , ''
'*.fabianiarte.com' , 'BlockNxdomainDomain' , ''
'*.fabioluciani.com' , 'BlockNxdomainDomain' , ''
'*.faceb00k-live.com' , 'BlockNxdomainDomain' , ''
'*.facebook77-cdn.com' , 'BlockNxdomainDomain' , ''
'*.fashshoots.com' , 'BlockNxdomainDomain' , ''
'*.fast-notify.com' , 'BlockNxdomainDomain' , ''
'*.fastbasedns.com' , 'BlockNxdomainDomain' , ''
'*.fastcontech.com' , 'BlockNxdomainDomain' , ''
'*.fastnews.biz' , 'BlockNxdomainDomain' , ''
'*.fastservicedns.com' , 'BlockNxdomainDomain' , ''
'*.fastthinkingdns.com' , 'BlockNxdomainDomain' , ''
'*.fasttravelclearance.com' , 'BlockNxdomainDomain' , ''
'*.fc47wl8.com' , 'BlockNxdomainDomain' , ''
'*.fdgdsg.xyz' , 'BlockNxdomainDomain' , ''
'*.fdrek.live' , 'BlockNxdomainDomain' , ''
'*.federalres.org' , 'BlockNxdomainDomain' , ''
'*.fenctor.top' , 'BlockNxdomainDomain' , ''
'*.fengzigame.net' , 'BlockNxdomainDomain' , ''
'*.ff1dsdj.sbs' , 'BlockNxdomainDomain' , ''
'*.fia.com.au' , 'BlockNxdomainDomain' , ''
'*.file-attachment.com' , 'BlockNxdomainDomain' , ''
'*.file-download.co' , 'BlockNxdomainDomain' , ''
'*.filelinks.live' , 'BlockNxdomainDomain' , ''
'*.filestudios.net' , 'BlockNxdomainDomain' , ''
'*.find-iphone-icloudcn.com' , 'BlockNxdomainDomain' , ''
'*.find-iphone-icloudids.com' , 'BlockNxdomainDomain' , ''
'*.find-iphone-iclouds.com' , 'BlockNxdomainDomain' , ''
'*.find-iphone-icloudss.com' , 'BlockNxdomainDomain' , ''
'*.find-iphone-idicloud.com' , 'BlockNxdomainDomain' , ''
'*.find-iphone7-icloud.com' , 'BlockNxdomainDomain' , ''
'*.find-iphoneid-itunes.com' , 'BlockNxdomainDomain' , ''
'*.findloanlenders.com' , 'BlockNxdomainDomain' , ''
'*.fiphy.website' , 'BlockNxdomainDomain' , ''
'*.fknri88.sbs' , 'BlockNxdomainDomain' , ''
'*.flashplayersupdates.com' , 'BlockNxdomainDomain' , ''
'*.flashplayerupdater.com' , 'BlockNxdomainDomain' , ''
'*.floridacareercollegeonline.com' , 'BlockNxdomainDomain' , ''
'*.fluoride-varnish.com' , 'BlockNxdomainDomain' , ''
'*.foreignreview.com' , 'BlockNxdomainDomain' , ''
'*.fossil-handbag.com' , 'BlockNxdomainDomain' , ''
'*.fr-monde.com' , 'BlockNxdomainDomain' , ''
'*.france-24.news' , 'BlockNxdomainDomain' , ''
'*.france24.live' , 'BlockNxdomainDomain' , ''
'*.freak.pictures' , 'BlockNxdomainDomain' , ''
'*.freesss.net' , 'BlockNxdomainDomain' , ''
'*.freetaxadvice.ca' , 'BlockNxdomainDomain' , ''
'*.frenchpaintbox.com' , 'BlockNxdomainDomain' , ''
'*.frequenci.com' , 'BlockNxdomainDomain' , ''
'*.fullymanagedwebsites.com' , 'BlockNxdomainDomain' , ''
'*.fun88cn.com' , 'BlockNxdomainDomain' , ''
'*.fundseats.com' , 'BlockNxdomainDomain' , ''
'*.fw0l2mk1.sbs' , 'BlockNxdomainDomain' , ''
'*.fyipreview.net' , 'BlockNxdomainDomain' , ''
'*.gabzmus.com' , 'BlockNxdomainDomain' , ''
'*.gayzed.com' , 'BlockNxdomainDomain' , ''
'*.gcssea.org' , 'BlockNxdomainDomain' , ''
'*.gearfill.biz' , 'BlockNxdomainDomain' , ''
'*.geetkculture.net' , 'BlockNxdomainDomain' , ''
'*.genderconference.org' , 'BlockNxdomainDomain' , ''
'*.genericnetworkaddress.com' , 'BlockNxdomainDomain' , ''
'*.geoloc.top' , 'BlockNxdomainDomain' , ''
'*.georgia-travel.org' , 'BlockNxdomainDomain' , ''
'*.georgion.info' , 'BlockNxdomainDomain' , ''
'*.geotrusts.com' , 'BlockNxdomainDomain' , ''
'*.gestures.ch' , 'BlockNxdomainDomain' , ''
'*.get-location.com' , 'BlockNxdomainDomain' , ''
'*.get-location.net' , 'BlockNxdomainDomain' , ''
'*.getdailyvalue.com' , 'BlockNxdomainDomain' , ''
'*.getfond.info' , 'BlockNxdomainDomain' , ''
'*.gfsecurities.cc' , 'BlockNxdomainDomain' , ''
'*.gfsfence.com' , 'BlockNxdomainDomain' , ''
'*.ggvyfcyjg.ink' , 'BlockNxdomainDomain' , ''
'*.gistal.com' , 'BlockNxdomainDomain' , ''
'*.globalnewsweekly.com' , 'BlockNxdomainDomain' , ''
'*.globaltech-cdn.com' , 'BlockNxdomainDomain' , ''
'*.globaltechengineers.org' , 'BlockNxdomainDomain' , ''
'*.gmail-cdn3.com' , 'BlockNxdomainDomain' , ''
'*.gmail.sa.com' , 'BlockNxdomainDomain' , ''
'*.godaddydns.com' , 'BlockNxdomainDomain' , ''
'*.gojoapps.net' , 'BlockNxdomainDomain' , ''
'*.goldenoakindisney.com' , 'BlockNxdomainDomain' , ''
'*.goldtrain365.com' , 'BlockNxdomainDomain' , ''
'*.googl-analytic.com' , 'BlockNxdomainDomain' , ''
'*.google-acc.com' , 'BlockNxdomainDomain' , ''
'*.google-caches.com' , 'BlockNxdomainDomain' , ''
'*.google-searching.com' , 'BlockNxdomainDomain' , ''
'*.google-services-s5.com' , 'BlockNxdomainDomain' , ''
'*.google-statics.com' , 'BlockNxdomainDomain' , ''
'*.googlecloud.center' , 'BlockNxdomainDomain' , ''
'*.googlegemail.com' , 'BlockNxdomainDomain' , ''
'*.googlehostlogin.hopto.org' , 'BlockNxdomainDomain' , ''
'*.googlemeail.com' , 'BlockNxdomainDomain' , ''
'*.googlesetting.com' , 'BlockNxdomainDomain' , ''
'*.googlplay.store' , 'BlockNxdomainDomain' , ''
'*.gopc.ch' , 'BlockNxdomainDomain' , ''
'*.gossipgaga.com' , 'BlockNxdomainDomain' , ''
'*.gov-pk.org' , 'BlockNxdomainDomain' , ''
'*.gov110.ac.cn' , 'BlockNxdomainDomain' , ''
'*.govoffices.pk' , 'BlockNxdomainDomain' , ''
'*.greathealthcareadvice.com' , 'BlockNxdomainDomain' , ''
'*.greenincolorado.com' , 'BlockNxdomainDomain' , ''
'*.gretic.info' , 'BlockNxdomainDomain' , ''
'*.growthincone.com' , 'BlockNxdomainDomain' , ''
'*.gruve.site' , 'BlockNxdomainDomain' , ''
'*.gstatic.guide' , 'BlockNxdomainDomain' , ''
'*.gtbicycles.biz' , 'BlockNxdomainDomain' , ''
'*.gtsofta.com' , 'BlockNxdomainDomain' , ''
'*.gttdoskip.com' , 'BlockNxdomainDomain' , ''
'*.guanaja-honduras.com' , 'BlockNxdomainDomain' , ''
'*.guitr.com' , 'BlockNxdomainDomain' , ''
'*.guizuidc.com' , 'BlockNxdomainDomain' , ''
'*.h1zux7c.sbs' , 'BlockNxdomainDomain' , ''
'*.haileyteal.com' , 'BlockNxdomainDomain' , ''
'*.haininc.com' , 'BlockNxdomainDomain' , ''
'*.hakimiya.live' , 'BlockNxdomainDomain' , ''
'*.halfpricehookups.com' , 'BlockNxdomainDomain' , ''
'*.happypancake.be' , 'BlockNxdomainDomain' , ''
'*.hardrockandcasino.com' , 'BlockNxdomainDomain' , ''
'*.hardrockcasinotinian.com' , 'BlockNxdomainDomain' , ''
'*.hardrockhuian.com' , 'BlockNxdomainDomain' , ''
'*.harpa.site' , 'BlockNxdomainDomain' , ''
'*.harpa.space' , 'BlockNxdomainDomain' , ''
'*.harpa.website' , 'BlockNxdomainDomain' , ''
'*.harryleed.dyndns.org' , 'BlockNxdomainDomain' , ''
'*.hbhdvr.dyndns.org' , 'BlockNxdomainDomain' , ''
'*.hblbank.co' , 'BlockNxdomainDomain' , ''
'*.he-express-marketing.com' , 'BlockNxdomainDomain' , ''
'*.healthkartplus.com' , 'BlockNxdomainDomain' , ''
'*.healysllp.com' , 'BlockNxdomainDomain' , ''
'*.hekayatona.com' , 'BlockNxdomainDomain' , ''
'*.henryhamburgers.com' , 'BlockNxdomainDomain' , ''
'*.heroesofdragonage.com' , 'BlockNxdomainDomain' , ''
'*.heroesofdragonage.com.br' , 'BlockNxdomainDomain' , ''
'*.herosofdragonage.net' , 'BlockNxdomainDomain' , ''
'*.highclub.life' , 'BlockNxdomainDomain' , ''
'*.higheredhire.com' , 'BlockNxdomainDomain' , ''
'*.highqualityporkcongress.com' , 'BlockNxdomainDomain' , ''
'*.himym.site' , 'BlockNxdomainDomain' , ''
'*.hkhzhz.com' , 'BlockNxdomainDomain' , ''
'*.hokey.download' , 'BlockNxdomainDomain' , ''
'*.hokey.website' , 'BlockNxdomainDomain' , ''
'*.homeserviceneeds.com' , 'BlockNxdomainDomain' , ''
'*.hostflix.live' , 'BlockNxdomainDomain' , ''
'*.hotma11.com' , 'BlockNxdomainDomain' , ''
'*.hotma11.net' , 'BlockNxdomainDomain' , ''
'*.hotmai.info' , 'BlockNxdomainDomain' , ''
'*.hotstash.com' , 'BlockNxdomainDomain' , ''
'*.hpesystem.com' , 'BlockNxdomainDomain' , ''
'*.hpservice-cdn.com' , 'BlockNxdomainDomain' , ''
'*.hr-suncor.com' , 'BlockNxdomainDomain' , ''
'*.hr-wipro.com' , 'BlockNxdomainDomain' , ''
'*.hread.live' , 'BlockNxdomainDomain' , ''
'*.hristophe.com' , 'BlockNxdomainDomain' , ''
'*.hrmcazc.sbs' , 'BlockNxdomainDomain' , ''
'*.huhaifan.com' , 'BlockNxdomainDomain' , ''
'*.huntingtomingalls.com' , 'BlockNxdomainDomain' , ''
'*.hushmali.com' , 'BlockNxdomainDomain' , ''
'*.hws5ftq.shop' , 'BlockNxdomainDomain' , ''
'*.hyattctp.com' , 'BlockNxdomainDomain' , ''
'*.i1vkkhro.sbs' , 'BlockNxdomainDomain' , ''
'*.i74k8al.sbs' , 'BlockNxdomainDomain' , ''
'*.iboxmit.com' , 'BlockNxdomainDomain' , ''
'*.icmannaws.com' , 'BlockNxdomainDomain' , ''
'*.idahoanad.org' , 'BlockNxdomainDomain' , ''
'*.ideapartners.net' , 'BlockNxdomainDomain' , ''
'*.identifier-activities.info' , 'BlockNxdomainDomain' , ''
'*.identifier-services-sessions.info' , 'BlockNxdomainDomain' , ''
'*.identify-user-session.info' , 'BlockNxdomainDomain' , ''
'*.iecalex.com' , 'BlockNxdomainDomain' , ''
'*.iesafebrowsingcache.com' , 'BlockNxdomainDomain' , ''
'*.iesaferbrowsingcache.com' , 'BlockNxdomainDomain' , ''
'*.iextefo.sbs' , 'BlockNxdomainDomain' , ''
'*.ilhak.co.kr' , 'BlockNxdomainDomain' , ''
'*.illagedrivestralia.xyz' , 'BlockNxdomainDomain' , ''
'*.imageliners.com' , 'BlockNxdomainDomain' , ''
'*.imberly.com' , 'BlockNxdomainDomain' , ''
'*.imhofauto.com' , 'BlockNxdomainDomain' , ''
'*.immigrantlol.com' , 'BlockNxdomainDomain' , ''
'*.imperialvalleyhonda.com' , 'BlockNxdomainDomain' , ''
'*.in-movix.com' , 'BlockNxdomainDomain' , ''
'*.indiadigest.in' , 'BlockNxdomainDomain' , ''
'*.indoprogress.co' , 'BlockNxdomainDomain' , ''
'*.industryarticleboard.com' , 'BlockNxdomainDomain' , ''
'*.infantsponsorship.com' , 'BlockNxdomainDomain' , ''
'*.infinitywindows-ny.com' , 'BlockNxdomainDomain' , ''
'*.infoafrica.top' , 'BlockNxdomainDomain' , ''
'*.informationrank.net' , 'BlockNxdomainDomain' , ''
'*.infosupports.com' , 'BlockNxdomainDomain' , ''
'*.infosys-cdn.com' , 'BlockNxdomainDomain' , ''
'*.infotrak-research.com' , 'BlockNxdomainDomain' , ''
'*.instagram-cdn.com' , 'BlockNxdomainDomain' , ''
'*.intelrescue.com' , 'BlockNxdomainDomain' , ''
'*.intelsupportcenter.com' , 'BlockNxdomainDomain' , ''
'*.intelsupportcenter.net' , 'BlockNxdomainDomain' , ''
'*.intra-net.es' , 'BlockNxdomainDomain' , ''
'*.inverstingpurpose.com' , 'BlockNxdomainDomain' , ''
'*.investbooking.de' , 'BlockNxdomainDomain' , ''
'*.iphone-android-mobile.com' , 'BlockNxdomainDomain' , ''
'*.ipv6.la' , 'BlockNxdomainDomain' , ''
'*.ipv6.red' , 'BlockNxdomainDomain' , ''
'*.ishopfordiscounts.com' , 'BlockNxdomainDomain' , ''
'*.islamic-path.com' , 'BlockNxdomainDomain' , ''
'*.isroddp.com' , 'BlockNxdomainDomain' , ''
'*.itaxkenya.com' , 'BlockNxdomainDomain' , ''
'*.itunesupdate.net' , 'BlockNxdomainDomain' , ''
'*.iuwoih6.sbs' , 'BlockNxdomainDomain' , ''
'*.ix2ezp6s.shop' , 'BlockNxdomainDomain' , ''
'*.iye8y4n.shop' , 'BlockNxdomainDomain' , ''
'*.iyo28z.sbs' , 'BlockNxdomainDomain' , ''
'*.j5dm6w2.sbs' , 'BlockNxdomainDomain' , ''
'*.jack-newnb.com' , 'BlockNxdomainDomain' , ''
'*.jaivastu.com' , 'BlockNxdomainDomain' , ''
'*.jal3avm.sbs' , 'BlockNxdomainDomain' , ''
'*.jameslindley.com' , 'BlockNxdomainDomain' , ''
'*.javaupdatecache.com' , 'BlockNxdomainDomain' , ''
'*.javaupdatersvc.com' , 'BlockNxdomainDomain' , ''
'*.javaupdatescache.com' , 'BlockNxdomainDomain' , ''
'*.javaupdatesvc.com' , 'BlockNxdomainDomain' , ''
'*.jbg-vno.com' , 'BlockNxdomainDomain' , ''
'*.jbnu.info' , 'BlockNxdomainDomain' , ''
'*.jbnu.ml' , 'BlockNxdomainDomain' , ''
'*.jenjo.net' , 'BlockNxdomainDomain' , ''
'*.jetos.com' , 'BlockNxdomainDomain' , ''
'*.jetstudent.com' , 'BlockNxdomainDomain' , ''
'*.jflynci.com' , 'BlockNxdomainDomain' , ''
'*.jguery.online' , 'BlockNxdomainDomain' , ''
'*.jica-go-jp.biz' , 'BlockNxdomainDomain' , ''
'*.jimin-jp.biz' , 'BlockNxdomainDomain' , ''
'*.jindongcai.com' , 'BlockNxdomainDomain' , ''
'*.jobcenters.com' , 'BlockNxdomainDomain' , ''
'*.jobscenters.org' , 'BlockNxdomainDomain' , ''
'*.jobschippc.com' , 'BlockNxdomainDomain' , ''
'*.jotbird.com' , 'BlockNxdomainDomain' , ''
'*.juancarlosuno.com' , 'BlockNxdomainDomain' , ''
'*.juliasmolenkova.com' , 'BlockNxdomainDomain' , ''
'*.jumia-egy.com' , 'BlockNxdomainDomain' , ''
'*.jumpingcrab.com' , 'BlockNxdomainDomain' , ''
'*.jumptickets.com' , 'BlockNxdomainDomain' , ''
'*.jureenakumar.com' , 'BlockNxdomainDomain' , ''
'*.jxsuyuisyahooapis.com' , 'BlockNxdomainDomain' , ''
'*.k-24tv.com' , 'BlockNxdomainDomain' , ''
'*.k0oo.co' , 'BlockNxdomainDomain' , ''
'*.kabosutokeneth.com' , 'BlockNxdomainDomain' , ''
'*.kapital-news.com' , 'BlockNxdomainDomain' , ''
'*.karachihelpdesk.org' , 'BlockNxdomainDomain' , ''
'*.karikknight69.com' , 'BlockNxdomainDomain' , ''
'*.kasperskyantivirus.net' , 'BlockNxdomainDomain' , ''
'*.katawaku.jp' , 'BlockNxdomainDomain' , ''
'*.kb9nk.com' , 'BlockNxdomainDomain' , ''
'*.kbcwainwrightchallenge.org.uk' , 'BlockNxdomainDomain' , ''
'*.kejoranews.net' , 'BlockNxdomainDomain' , ''
'*.kelseysbar.net' , 'BlockNxdomainDomain' , ''
'*.kerryplantservices.com' , 'BlockNxdomainDomain' , ''
'*.kicdid.sbs' , 'BlockNxdomainDomain' , ''
'*.kimospace.com' , 'BlockNxdomainDomain' , ''
'*.kimozone.com' , 'BlockNxdomainDomain' , ''
'*.kinzleocean.com' , 'BlockNxdomainDomain' , ''
'*.kipleyfeldman.com' , 'BlockNxdomainDomain' , ''
'*.kitsincase.com' , 'BlockNxdomainDomain' , ''
'*.kj7gykk.shop' , 'BlockNxdomainDomain' , ''
'*.kjukweb5.com' , 'BlockNxdomainDomain' , ''
'*.kko1qd7.sbs' , 'BlockNxdomainDomain' , ''
'*.knordic.it' , 'BlockNxdomainDomain' , ''
'*.koerpos.com' , 'BlockNxdomainDomain' , ''
'*.kollesa.com' , 'BlockNxdomainDomain' , ''
'*.konferenciya-zoom.com' , 'BlockNxdomainDomain' , ''
'*.korpve.com' , 'BlockNxdomainDomain' , ''
'*.krakenfolio.com' , 'BlockNxdomainDomain' , ''
'*.kriebelbrothers.com' , 'BlockNxdomainDomain' , ''
'*.krisha-kz.com' , 'BlockNxdomainDomain' , ''
'*.kristinz.com' , 'BlockNxdomainDomain' , ''
'*.kristoffer.hopto.org' , 'BlockNxdomainDomain' , ''
'*.kristom.hopto.org' , 'BlockNxdomainDomain' , ''
'*.kroal.com' , 'BlockNxdomainDomain' , ''
'*.ktri.or.kr' , 'BlockNxdomainDomain' , ''
'*.kuaiwenwang.com' , 'BlockNxdomainDomain' , ''
'*.kupony-rohlik.cz' , 'BlockNxdomainDomain' , ''
'*.kyungrok.com' , 'BlockNxdomainDomain' , ''
'*.l8zdqg0cv.shop' , 'BlockNxdomainDomain' , ''
'*.ladiesclubhouse.com' , 'BlockNxdomainDomain' , ''
'*.laoa8.com' , 'BlockNxdomainDomain' , ''
'*.larsentobro.com' , 'BlockNxdomainDomain' , ''
'*.laserdoctors.com' , 'BlockNxdomainDomain' , ''
'*.laudiaouc.com' , 'BlockNxdomainDomain' , ''
'*.lauradesnoyers.com' , 'BlockNxdomainDomain' , ''
'*.lbertussbau.com' , 'BlockNxdomainDomain' , ''
'*.learnthenet.com' , 'BlockNxdomainDomain' , ''
'*.lemodulor.com' , 'BlockNxdomainDomain' , ''
'*.lenape-adult-ed.info' , 'BlockNxdomainDomain' , ''
'*.lenovo-setup.tk' , 'BlockNxdomainDomain' , ''
'*.lepeepsgrill.com' , 'BlockNxdomainDomain' , ''
'*.lets-talk-cars.com' , 'BlockNxdomainDomain' , ''
'*.lexaqqn.bond' , 'BlockNxdomainDomain' , ''
'*.lexygraph.com' , 'BlockNxdomainDomain' , ''
'*.lfmx2.com' , 'BlockNxdomainDomain' , ''
'*.lfmx6.com' , 'BlockNxdomainDomain' , ''
'*.lhkimv.sbs' , 'BlockNxdomainDomain' , ''
'*.lianhuaxinwen.com' , 'BlockNxdomainDomain' , ''
'*.link2oasis.com' , 'BlockNxdomainDomain' , ''
'*.linkedin-jobs.com' , 'BlockNxdomainDomain' , ''
'*.linuxforover.com' , 'BlockNxdomainDomain' , ''
'*.linuxpodcasts.org' , 'BlockNxdomainDomain' , ''
'*.lipstickluncheon.com' , 'BlockNxdomainDomain' , ''
'*.littlehint.com' , 'BlockNxdomainDomain' , ''
'*.live-cdn2.com' , 'BlockNxdomainDomain' , ''
'*.livecdn.com' , 'BlockNxdomainDomain' , ''
'*.livednscdn.com' , 'BlockNxdomainDomain' , ''
'*.livewebcache.com' , 'BlockNxdomainDomain' , ''
'*.ljuit7is.sbs' , 'BlockNxdomainDomain' , ''
'*.ljyfav.shop' , 'BlockNxdomainDomain' , ''
'*.load-online-app.live' , 'BlockNxdomainDomain' , ''
'*.locphuland.com' , 'BlockNxdomainDomain' , ''
'*.login-gov.info' , 'BlockNxdomainDomain' , ''
'*.logitech-cdn.com' , 'BlockNxdomainDomain' , ''
'*.logologochega.com' , 'BlockNxdomainDomain' , ''
'*.logovamos.com' , 'BlockNxdomainDomain' , ''
'*.logowareonline.com' , 'BlockNxdomainDomain' , ''
'*.loobz.com' , 'BlockNxdomainDomain' , ''
'*.lopoloda.xyz' , 'BlockNxdomainDomain' , ''
